"Company","Date","Followers"
"RegioData Research GmbH",2022-08-01,213
"RegioData Research GmbH",2022-08-08,214
"RegioData Research GmbH",2022-08-16,214
"RegioData Research GmbH",2022-08-20,215
"RegioData Research GmbH",2022-08-25,216
"RegioData Research GmbH",2022-08-28,216
"RegioData Research GmbH",2022-09-01,217
"RegioData Research GmbH",2022-09-07,219
"RegioData Research GmbH",2022-09-10,219
"RegioData Research GmbH",2022-09-16,220
"RegioData Research GmbH",2022-09-22,220
"RegioData Research GmbH",2022-09-29,221
"RegioData Research GmbH",2022-10-03,221
"RegioData Research GmbH",2022-10-09,220
"RegioData Research GmbH",2022-10-12,220
"RegioData Research GmbH",2022-10-16,220
"RegioData Research GmbH",2022-10-22,221
"RegioData Research GmbH",2022-10-28,226
"RegioData Research GmbH",2022-11-03,227
"RegioData Research GmbH",2022-11-06,227
"RegioData Research GmbH",2022-11-14,228
"RegioData Research GmbH",2022-11-20,227
"RegioData Research GmbH",2022-11-24,228
"RegioData Research GmbH",2022-12-01,227
"RegioData Research GmbH",2022-12-08,226
"RegioData Research GmbH",2022-12-14,226
"RegioData Research GmbH",2022-12-27,226
"RegioData Research GmbH",2023-01-01,226
"RegioData Research GmbH",2023-01-05,226
"RegioData Research GmbH",2023-01-09,226
"RegioData Research GmbH",2023-02-13,230
"RegioData Research GmbH",2023-02-24,230
"Regions Bank",2023-02-10,121423
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-08-16,18012
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-08-20,18146
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-08-25,18258
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-08-28,18391
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-01,18656
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-07,18889
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-10,18983
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-16,19140
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-22,19305
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-09-29,19514
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-03,19613
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-09,19789
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-12,19881
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-16,19964
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-22,20121
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-10-28,20270
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-03,20432
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-06,20503
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-14,20691
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-20,20856
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-11-24,20936
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-12-01,21124
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-12-08,21314
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-12-14,21424
"Remote Sensing and Photogrammetry Society (RSPSoc)",2022-12-27,21636
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-01,21718
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-05,21790
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-09,21875
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-10,22503
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-13,22569
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-24,22782
"Remsoft",2020-10-20,2269
"Remsoft",2020-10-21,2269
"Remsoft",2020-10-23,2273
"Remsoft",2020-10-25,2273
"Remsoft",2020-10-25,2274
"Remsoft",2020-10-28,2276
"Remsoft",2020-10-30,2278
"Remsoft",2020-11-03,2280
"Remsoft",2020-11-06,2281
"Remsoft",2020-11-10,2281
"Remsoft",2020-11-14,2283
"Remsoft",2020-11-18,2287
"Remsoft",2020-11-23,2302
"Remsoft",2020-11-28,2304
"Remsoft",2020-12-03,2312
"Remsoft",2020-12-05,2314
"Remsoft",2020-12-12,2318
"Remsoft",2020-12-15,2321
"Remsoft",2020-12-20,2322
"Remsoft",2020-12-25,2326
"Remsoft",2020-12-29,2329
"Remsoft",2021-01-03,2330
"Remsoft",2021-01-06,2331
"Remsoft",2021-01-11,2332
"Remsoft",2021-01-15,2335
"Remsoft",2021-01-19,2337
"Remsoft",2021-01-25,2343
"Remsoft",2021-01-30,2349
"Remsoft",2021-01-31,2349
"Remsoft",2021-02-03,2351
"Remsoft",2021-02-07,2352
"Remsoft",2021-02-12,2360
"Remsoft",2021-02-17,2364
"Remsoft",2021-02-21,2372
"Remsoft",2021-02-25,2379
"Remsoft",2021-03-01,2383
"Remsoft",2021-03-06,2395
"Remsoft",2021-03-10,2401
"Remsoft",2021-03-16,2405
"Remsoft",2021-03-20,2413
"Remsoft",2021-03-24,2416
"Remsoft",2021-03-30,2420
"Remsoft",2021-04-06,2425
"Remsoft",2021-04-10,2429
"Remsoft",2021-04-15,2434
"Remsoft",2021-04-20,2440
"Remsoft",2021-04-24,2445
"Remsoft",2021-04-28,2450
"Remsoft",2021-05-03,2455
"Remsoft",2021-05-07,2460
"Remsoft",2021-05-10,2464
"Remsoft",2021-05-14,2469
"Remsoft",2021-05-21,2473
"Remsoft",2021-05-26,2475
"Remsoft",2021-06-02,2481
"Remsoft",2021-06-09,2487
"Remsoft",2021-06-16,2511
"Remsoft",2021-06-21,2524
"Remsoft",2021-06-29,2536
"Remsoft",2021-07-02,2540
"Remsoft",2021-07-04,2545
"Remsoft",2021-07-09,2546
"Remsoft",2021-07-14,2550
"Remsoft",2021-07-18,2554
"Remsoft",2021-07-22,2557
"Remsoft",2021-08-14,2577
"Remsoft",2021-08-26,2584
"Remsoft",2021-09-02,2599
"Remsoft",2021-09-16,2623
"Remsoft",2021-10-17,2655
"Remsoft",2021-10-29,2662
"Remsoft",2021-11-06,2662
"Remsoft",2021-11-20,2670
"Remsoft",2021-12-07,2717
"Remsoft",2021-12-14,2736
"Remsoft",2021-12-20,2741
"Remsoft",2021-12-26,2746
"Remsoft",2021-12-30,2748
"Remsoft",2021-12-31,2748
"Remsoft",2022-01-03,2752
"Remsoft",2022-01-04,2752
"Remsoft",2022-01-06,2752
"Remsoft",2022-01-07,2754
"Remsoft",2022-01-10,2753
"Remsoft",2022-01-14,2755
"Remsoft",2022-01-18,2759
"Remsoft",2022-01-27,2772
"Remsoft",2022-02-01,2779
"Remsoft",2022-02-07,2786
"Remsoft",2022-02-10,2793
"Remsoft",2022-02-16,2801
"Remsoft",2022-02-20,2805
"Remsoft",2022-02-23,2809
"Remsoft",2022-02-26,2810
"Remsoft",2022-03-07,2816
"Remsoft",2022-03-15,2827
"Remsoft",2022-03-20,2833
"Remsoft",2022-03-31,2842
"Remsoft",2022-04-09,2870
"Remsoft",2022-04-11,2874
"Remsoft",2022-04-13,2877
"Remsoft",2022-04-19,2884
"Remsoft",2022-04-25,2885
"Remsoft",2022-05-05,2810
"Remsoft",2022-05-25,2909
"Remsoft",2022-05-27,2911
"Remsoft",2022-05-30,2912
"Remsoft",2022-06-03,2913
"Remsoft",2022-06-07,2913
"Remsoft",2022-06-08,2913
"Remsoft",2022-06-13,2916
"Remsoft",2022-06-15,2919
"Remsoft",2022-06-20,2919
"Remsoft",2022-06-22,2922
"Remsoft",2022-06-23,2922
"Remsoft",2022-06-24,2924
"Remsoft",2022-06-26,2925
"Remsoft",2022-06-28,2925
"Remsoft",2022-06-30,2928
"Remsoft",2022-07-01,2928
"Remsoft",2022-07-02,2928
"Remsoft",2022-07-04,2929
"Remsoft",2022-07-05,2929
"Remsoft",2022-07-09,2932
"Remsoft",2022-07-12,2931
"Remsoft",2022-07-18,2934
"Remsoft",2022-07-21,2935
"Remsoft",2022-07-23,2936
"Remsoft",2022-07-25,2936
"Remsoft",2022-08-01,2945
"Remsoft",2022-08-08,2949
"Remsoft",2022-08-16,2955
"Remsoft",2022-08-20,2962
"Remsoft",2022-08-25,2968
"Remsoft",2022-08-28,2971
"Remsoft",2022-09-01,2972
"Remsoft",2022-09-07,2981
"Remsoft",2022-09-10,2983
"Remsoft",2022-09-16,2991
"Remsoft",2022-09-22,2993
"Remsoft",2022-09-29,2996
"Remsoft",2022-10-03,3001
"Remsoft",2022-10-09,3009
"Remsoft",2022-10-12,3013
"Remsoft",2022-10-16,3016
"Remsoft",2022-10-22,3020
"Remsoft",2022-10-28,3028
"Remsoft",2022-11-03,3036
"Remsoft",2022-11-06,3037
"Remsoft",2022-11-14,3040
"Remsoft",2022-11-20,3047
"Remsoft",2022-11-24,3056
"Remsoft",2022-12-01,3062
"Remsoft",2022-12-08,3065
"Remsoft",2022-12-14,3068
"Remsoft",2022-12-27,3071
"Remsoft",2023-01-01,3074
"Remsoft",2023-01-05,3076
"Remsoft",2023-01-09,3081
"Remsoft",2023-02-13,3123
"Remsoft",2023-02-24,3131
"Restaurantware LLC",2023-02-10,1432
"RGF Executive Search Japan",2020-10-16,6255
"RGF Executive Search Japan",2020-10-20,6282
"RGF Executive Search Japan",2020-10-21,6290
"RGF Executive Search Japan",2020-10-28,6313
"RGF Executive Search Japan",2020-10-31,6332
"RGF Executive Search Japan",2020-11-02,6336
"RGF Executive Search Japan",2020-11-07,6348
"RGF Executive Search Japan",2020-11-12,6366
"RGF Executive Search Japan",2020-11-21,6405
"RGF Executive Search Japan",2020-11-30,6426
"RGF Executive Search Japan",2020-12-08,6440
"RGF Executive Search Japan",2020-12-15,6454
"RGF Executive Search Japan",2020-12-27,6473
"Riga Data Science Club",2021-01-22,900
"Riga Data Science Club",2021-01-25,930
"Riga Data Science Club",2021-01-28,961
"Riga Data Science Club",2021-01-31,969
"Riga Data Science Club",2021-02-03,976
"Riga Data Science Club",2021-02-07,1011
"Riga Data Science Club",2021-02-12,1037
"Riga Data Science Club",2021-02-16,1042
"Riga Data Science Club",2021-02-21,1052
"Riga Data Science Club",2021-02-25,1060
"Riga Data Science Club",2021-03-01,1063
"Riga Data Science Club",2021-03-06,1072
"Riga Data Science Club",2021-03-10,1078
"Riga Data Science Club",2021-03-13,1081
"Riga Data Science Club",2021-03-20,1107
"Riga Data Science Club",2021-03-28,1123
"Riga Data Science Club",2021-03-31,1139
"Riga Data Science Club",2021-04-06,1158
"Riga Data Science Club",2021-04-10,1165
"Riga Data Science Club",2021-04-15,1183
"Riga Data Science Club",2021-04-20,1211
"Riga Data Science Club",2021-04-24,1241
"Riga Data Science Club",2021-04-28,1265
"Riga Data Science Club",2021-05-07,1273
"Riga Data Science Club",2021-05-10,1275
"Riga Data Science Club",2021-05-14,1279
"Riga Data Science Club",2021-05-21,1310
"Riga Data Science Club",2021-05-26,1324
"Riga Data Science Club",2021-05-31,1342
"Riga Data Science Club",2021-06-06,1350
"Riga Data Science Club",2021-06-09,1368
"Riga Data Science Club",2021-06-16,1378
"Riga Data Science Club",2021-06-21,1382
"Riga Data Science Club",2021-06-29,1386
"Riga Data Science Club",2021-07-04,1390
"Riga Data Science Club",2021-07-09,1393
"Riga Data Science Club",2021-07-14,1395
"Riga Data Science Club",2021-07-22,1407
"Riga Data Science Club",2021-08-14,1413
"Riga Data Science Club",2021-08-26,1424
"Riga Data Science Club",2021-09-02,1429
"Riga Data Science Club",2021-09-09,1434
"Riga Data Science Club",2021-09-16,1451
"Riga Data Science Club",2021-10-17,1505
"Riga Data Science Club",2021-10-29,1533
"Riga Data Science Club",2021-11-20,1577
"Riga Data Science Club",2021-12-03,1585
"Riga Data Science Club",2021-12-14,1591
"Riga Data Science Club",2021-12-20,1595
"Riga Data Science Club",2021-12-26,1600
"Riga Data Science Club",2021-12-31,1601
"Riga Data Science Club",2022-02-07,1625
"Riga Data Science Club",2022-02-12,1625
"Riga Data Science Club",2022-02-16,1635
"Riga Data Science Club",2022-02-20,1635
"Riga Data Science Club",2022-02-23,1635
"Riga Data Science Club",2022-02-26,1635
"Riga Data Science Club",2022-03-15,1640
"Riga Data Science Club",2022-03-20,1638
"Riga Data Science Club",2022-03-29,1640
