"Company","Date","Followers"
"Genpact",2023-02-10,2497411
"i2 Inc.",2023-02-10,1005
"The Apache Software Foundation",2023-02-10,64962
"WorldQuant",2023-02-10,59924
"Collibra",2023-02-10,54936
"Jump Trading LLC",2023-02-10,49885
"Qualtrics",2023-02-10,215613
"United Nations Institute for Training and Research (UNITAR)",2023-02-10,320759
"Remsoft",2023-02-10,3120
"RapidMiner",2023-02-10,19759
"Geoscience Australia",2023-02-10,25593
"Conrad N. Hilton Foundation",2023-02-10,15176
"KNIME",2023-02-10,38235
"Irish Centre for High-End Computing ICHEC",2023-02-10,1325
"Udemy",2023-02-10,1111470
"Pacific Whale Foundation",2023-02-10,2131
"QuantumBlack AI by McKinsey",2023-02-10,184508
"Alteryx",2023-02-10,242434
"Datahug (acquired by CallidusCloud)",2023-02-10,3104
"Stack Overflow",2023-02-10,1218502
"The Analytics Institute of Ireland",2023-02-10,6807
"NCX",2023-02-10,7365
"Kaggle",2023-02-10,360947
"Institute of Mathematics and its Applications",2023-02-10,22644
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-10,22503
"Open Knowledge Foundation",2023-02-10,6547
"Coillte",2023-02-10,16195
"The unbelievable Machine Company GmbH",2023-02-10,2416
"Lucid Software",2023-02-10,80286
"Alfred P. Sloan Foundation",2023-02-10,2676
"United Nations Sustainable Development Group",2023-02-10,210755
"Bloomberg Philanthropies",2023-02-10,69636
"GitHub",2023-02-10,3060990
"Quovantis Technologies",2023-02-10,14347
"r-programming.org",2023-02-10,2408
"Jane Street",2023-02-10,117425
"CSO (Central Statistics Office Ireland)",2023-02-10,9704
"Ginkgo Management Consulting",2023-02-10,3216
"Posit PBC",2023-02-10,92023
"Asystec (Now Ergo)",2023-02-10,2515
"Tiger Analytics",2023-02-10,234713
"Irish Defence Forces",2023-02-10,12900
"African Institute for Mathematical Sciences (AIMS)",2023-02-10,15365
"InSpire at St Peter's",2023-02-10,83
"WellClever",2023-02-10,122
"RegioData Research GmbH",2023-02-10,229
"Geospatial World",2023-02-10,34196
"General Assembly",2023-02-10,191246
"Data Ireland",2023-02-10,819
"Walton Family Foundation",2023-02-10,51529
"Coursera",2023-02-10,1537831
"Flowminder",2023-02-10,1685
"Economic and Social Research Institute (ESRI)",2023-02-10,13940
"DataKind",2023-02-10,17541
"Film Analytics",2023-02-10,219
"Knoldus Inc",2023-02-10,19788
"STATSports",2023-02-10,28389
"DataRobot",2023-02-10,121015
"Xava",2023-02-10,108
"Dataiku",2023-02-10,137873
"Senseforth.ai",2023-02-10,35194
"H2O.ai",2023-02-10,122016
"Falkonry",2023-02-10,3931
"Gapminder Foundation",2023-02-10,16569
"Open Data Institute",2023-02-10,14794
"KatRisk LLC",2023-02-10,1942
"Ixio Analytics",2023-02-10,775
"Royal Statistical Society",2023-02-10,11166
"Black Girls CODE",2023-02-10,44561
"FutureLearn",2023-02-10,119531
"dotConferences",2023-02-10,204
"Xanadu Consultancy",2023-02-10,2914
"ORRECO",2023-02-10,2869
"Qatar Computing Research Institute",2023-02-10,11744
"DataKind UK",2023-02-10,2947
"DataCamp",2023-02-10,362688
"Women Who Code",2023-02-10,135170
"Kitman Labs",2023-02-10,10828
"Plotly",2023-02-10,28329
"Data for Good",2023-02-10,10226
"Databricks",2023-02-10,410197
"IBM Cloud",2023-02-10,205953
"Appsilon",2023-02-10,4863
"Domino Data Lab",2023-02-10,34312
"BCG Digital Ventures",2023-02-10,154238
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-10,15355
"Analytics Vidhya",2023-02-10,158092
"ProCogia",2023-02-10,7074
"Snowflake",2023-02-10,559072
"Data Science Dojo",2023-02-10,253795
"Fivetran",2023-02-10,77137
"DataIQ",2023-02-10,14600
"Data Science Institute",2023-02-10,19402
"IBM Data AI & Automation",2023-02-10,232062
"Decision Inc.",2023-02-10,32487
"GitLab",2023-02-10,783731
"Sustainable Development Solutions Network",2023-02-10,54352
"Python Software Foundation",2023-02-10,121551
"Netcelero",2023-02-10,1065
"IHM Southern Africa",2023-02-10,2046
"Major League Hacking",2023-02-10,30238
"UK Statistics Authority ",2023-02-10,3254
"Data Science Central",2023-02-10,274205
"VERDE",2023-02-10,185
"Noodle.ai",2023-02-10,23203
"Global Partnership for Sustainable Development Data",2023-02-10,4941
"Development Seed",2023-02-10,2597
"Group on Earth Observations (GEO)",2023-02-10,6845
"Squarepoint Capital",2023-02-10,17610
"ADAPT Centre",2023-02-10,3688
"Data & Society Research Institute",2023-02-10,10468
"Appinventiv",2023-02-10,152878
"Gower Street Analytics",2023-02-10,1932
"Open Data Science Conference (ODSC)",2023-02-10,135551
"JuliaHub",2023-02-10,16532
"Python Ireland",2023-02-10,1856
"ThinkR (FR)",2023-02-10,676
"Sololearn",2023-02-10,136873
"Data Science by Data Scientist Canada",2023-02-10,17781
"Lander Analytics",2023-02-10,440
"Dataquest.io",2023-02-10,42359
"NumFOCUS",2023-02-10,3599
"Ursa Labs",2023-02-10,454
"The Alan Turing Institute",2023-02-10,33805
"Klue",2023-02-10,16814
"insight2impact",2023-02-10,1317
"PyData Berlin",2023-02-10,624
"Project Jupyter",2023-02-10,11789
"Satellite Vu",2023-02-10,5268
"Data Science Academy",2023-02-10,412059
"Data For Good",2023-02-10,9445
"Data Science Foundation International",2023-02-10,2955
"Twenty Billion Neurons",2023-02-10,3238
"Machine Learning Mastery",2023-02-10,266274
"SuperDataScience",2023-02-10,90213
"Big Data LDN",2023-02-10,6455
"Xuntos - Let's Get Together",2023-02-10,673
"Microsoft Power BI by Solution Systems",2023-02-10,80720
"Ultimate",2023-02-10,8074
"QuantStack",2023-02-10,1024
"Derilinx",2023-02-10,978
"Radiant Earth Foundation",2023-02-10,7393
"Global Fishing Watch",2023-02-10,5594
"RSS Data Science and AI Section",2023-02-10,1860
"Invenia Labs",2023-02-10,2413
"The Global Academy",2023-02-10,334
"Open Cadastre",2023-02-10,14
"Sister Analyst",2023-02-10,521
"SDG Academy",2023-02-10,22397
"PyData Amsterdam",2023-02-10,352
"(WiMLDS) Women in Machine Learning & Data Science",2023-02-10,13743
"Fathom Data",2023-02-10,436
"ADF Haiti",2023-02-10,440
"Alldus",2023-02-10,44154
"AI Awards Ireland",2023-02-10,3363
"Data for Good Foundation",2023-02-10,2130
"Why R?",2023-02-10,4368
"PyData Delhi",2023-02-10,1709
"Bhutan Data Scientists",2023-02-10,53
"Accenture The Dock",2023-02-10,8830
"CivicDataLab",2023-02-10,3997
"SCALEWORK",2023-02-10,1146
"Data Visualization Society",2023-02-10,130169
"Omdena",2023-02-10,31656
"EcoAngola",2023-02-10,24688
"Rust Programming Language",2023-02-10,6860
"Age Of Geeks",2023-02-10,156897
"R User Group Nepal",2023-02-10,83
"Women in Machine Learning and Data Science MAURITIUS",2023-02-10,100
"East Africa Research &Data Analysis",2023-02-10,15
"Irish Air Corps",2023-02-10,1743
"getINNOtized GmbH",2023-02-10,6529
"Data Science Council of America",2023-02-10,62757
"Obama Foundation",2023-02-10,177295
"Geosaber",2023-02-10,4670
"Real Consulting Data",2023-02-10,998
"Machine Learning Prague conference",2023-02-10,282
"Canvas Intelligence",2023-02-10,12127
"NVIDIA AI",2023-02-10,412853
"365 Data Science",2023-02-10,130631
"Business Science",2023-02-10,14436
"Treemetrics Ltd",2023-02-10,1381
"CeADAR Ireland",2023-02-10,1821
"Space4Good",2023-02-10,6147
"Outreachy",2023-02-10,8666
"DeepLearning.AI",2023-02-10,589653
"UCL Data Science Society",2023-02-10,1439
"Government Statistical Service",2023-02-10,7476
"Bhutan Data Scientists Pvt Ltd",2023-02-10,93
"Ginkgo Analytics",2023-02-10,1303
"Government of Ireland",2023-02-10,43770
"Weights & Biases",2023-02-10,33179
"Quansight",2023-02-10,1965
"DSNai - Data Science Nigeria",2023-02-10,10090
"African Institute for Mathematical Sciences Ghana",2023-02-10,1479
"Zindi",2023-02-10,11847
"Data Science for Social Good Foundation",2023-02-10,4326
"Coding Black Females",2023-02-10,12299
"OpenTeams",2023-02-10,2375
"ArkeUp Academy | Océan Indien",2023-02-10,1384
"Google Summer of Code",2023-02-10,45290
"Bissau Analytics ",2023-02-10,52
"AWS Databases & Analytics",2023-02-10,251860
"Dragon Coders Private Limited",2023-02-10,204
"Jumping Rivers Ltd",2023-02-10,1480
"Benin ThinkLab",2023-02-10,77
"Towards Data Science",2023-02-10,550240
"R Users Group - Ecuador",2023-02-10,292
"R-Ladies Miami",2023-02-10,198
"Anaconda Inc.",2023-02-10,59380
"Quansight Initiate",2023-02-10,113
"allspatial - Geospatial Software and Services",2023-02-10,15
"PyData",2023-02-10,121
"Data Scientists Ltd",2023-02-10,36
"LSBU Business School ",2023-02-10,2529
"AI Inclusive",2023-02-10,3526
"MachineX Intelligence",2023-02-10,1769
"DataIQ School of Analysis",2023-02-10,142
"Numeric Mind",2023-02-10,757
"Women in Data®",2023-02-10,32451
"Data2X United Nations Foundation",2023-02-10,3686
"KerrySciTech",2023-02-10,2822
"Observatoire du Numérique en Haïti (ObNH)",2023-02-10,102
"UNICEF Innocenti",2023-02-10,57881
"Radiant MLHub",2023-02-10,3168
"ViennaR",2023-02-10,390
"Olatunde Data Analytics",2023-02-10,818
"JULIACON-Africa",2023-02-10,2
"ClusterAI",2023-02-10,459
"JuliaCon 2023",2023-02-10,3634
"Statistics Without Borders",2023-02-10,1504
"Datalitics",2023-02-10,199
"Towards AI",2023-02-10,241405
"R Consortium",2023-02-10,4434
"PyCaret",2023-02-10,17605
"The Catalyst",2023-02-10,902
"African Drone & Data Academy Powered By UNICEF",2023-02-10,1830
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-02-10,333
"R User Community ",2023-02-10,13076
"storytelling with data",2023-02-10,119227
"Rose Data Studio LLC",2023-02-10,311
"EuroPython",2023-02-10,1545
"OpenStreetMap Ireland",2023-02-10,254
"The Collective Impact Group For Guinea",2023-02-10,163
"Women in AI Ireland",2023-02-10,3747
"Sentient Projects",2023-02-10,659
"Code for Cause",2023-02-10,22460
"SDGs",2023-02-10,3302
"InsideAIML",2023-02-10,10013
"FreeLocalMappers",2023-02-10,962
"Global Shapers Community - Thimphu Hub",2023-02-10,379
"Fisheries Transparency Initiative (FiTI)",2023-02-10,850
"Women+ in Geospatial",2023-02-10,18942
"Ayiti Analytics",2023-02-10,1492
"NIMBADATA",2023-02-10,4
"Digital Earth Africa",2023-02-10,4696
"Africa in Science",2023-02-10,3691
"DataSoc",2023-02-10,848
"UNDP Guinea-Bissau ",2023-02-10,2952
"Amazon Science",2023-02-10,289587
"NannyML",2023-02-10,4152
"The R Foundation for Statistical Computing",2023-02-10,6643
"DataDotOrg",2023-02-10,5271
"Innovative Hub for Research in Africa",2023-02-10,310
"R-Ladies Tunis",2023-02-10,739
"The Julia Language",2023-02-10,13697
"The Organization for Women in Science for the Developing World (OWSD)",2023-02-10,1889
"Rx Studio™",2023-02-10,514
"Girls In ICT Niger",2023-02-10,200
"GORODATA",2023-02-10,1620
"Tag Ng",2023-02-10,2591
"BlackTIDES",2023-02-10,960
"DATA MANSA",2023-02-10,188
"Make Every Woman Count",2023-02-10,254
"Catalyst Seychelles",2023-02-10,222
"Thimphu TechPark",2023-02-10,250
"Julius Technologies",2023-02-10,236
"JuliaActuary",2023-02-10,1627
"PyData Ireland",2023-02-10,42
"Ishango.ai",2023-02-10,1545
"Black in Data",2023-02-10,2247
"DATA CENTRIC AFRICA",2023-02-10,1436
"Outlier",2023-02-10,95
"PyLadies Dublin",2023-02-10,273
"Oman Data Science Organization ",2023-02-10,128
"R-Ladies Saudi Arabia (Dammam)",2023-02-10,335
"Software Insights Ireland",2023-02-10,1279
"PyData Global",2023-02-10,3980
"Danah Tech",2023-02-10,460
"McKinsey Africa",2023-02-10,21751
"Compylo",2023-02-10,1223
"Statistics Globe",2023-02-10,5129
"R-Ladies Gaborone",2023-02-10,394
"X-Europe Data Science",2023-02-10,85
"Tunis R User Group",2023-02-10,688
"VISO Cyber Security",2023-02-10,723
"DeepVidhya",2023-02-10,412
"scikit-learn",2023-02-10,68720
"Maolte Technical Solutions Limited",2023-02-10,364
"Legato Health Technologies Ireland",2023-02-10,9108
"Applied Epi",2023-02-10,1866
"Edmonton R User Group",2023-02-10,16
"Commerce et Administration des Entreprises- INP-HB",2023-02-10,571
"Expertise Data Vision (EDaVi)",2023-02-10,76
"R-Ladies Paris",2023-02-10,935
"BCG X",2023-02-10,205319
"Carelon Global Solutions Ireland",2023-02-10,10783
"scRNA-Analytics",2023-02-10,212
"Océ - A Canon Company",2023-02-10,29938
"ASML",2023-02-10,447354
"Eindhoven University of Technology",2023-02-10,128709
"Lam Research",2023-02-10,241102
"FEI Company",2023-02-10,29585
"TMC",2023-02-10,65300
"Phenom-World",2023-02-10,1921
"Open Bionics",2023-02-10,35664
"OpenBCI",2023-02-10,14003
"NeuroTechX",2023-02-10,15396
"Simbeyond B.V.",2023-02-10,1007
"Just One Giant Lab",2023-02-10,2490
"Mentech",2023-02-10,2134
"The Golden Lightbulb",2023-02-10,45
"MerciBOOKoup",2023-02-10,312
"Canon Production Printing",2023-02-10,45337
"NeurAlbertaTech",2023-02-10,1514
"PyData Eindhoven",2023-02-10,701
"JuliaLang Eindhoven",2023-02-10,79
"Foundation for Economic Education",2023-01-29,17398
"Lumina Foundation",2023-01-29,21061
"The Surfrider Foundation",2023-01-29,26956
"Amherst H. Wilder Foundation",2023-01-29,6919
"Aga Khan Foundation USA",2023-01-29,21658
"The Michael J. Fox Foundation for Parkinson's Research",2023-01-29,22302
"Katalyst Data Management",2023-01-29,4122
"IBM",2023-02-04,14999923
"Accenture",2023-02-04,10183540
"Tata Consultancy Services",2023-02-04,11882252
"McKinsey & Company",2023-02-04,5017773
"SAS",2023-02-04,823086
"Roche",2023-02-04,2866029
"Cognizant",2023-02-04,5973917
"Boston Consulting Group (BCG)",2023-02-04,3562647
"Informatica",2023-02-04,248860
"Ascential",2023-02-04,54615
"Esri",2023-02-04,316995
"Globant",2023-02-04,711400
"Bill & Melinda Gates Foundation",2023-02-04,1074203
"Nagarro",2023-02-04,641733
"Newgen Software",2023-02-04,142965
"Open Society Foundations",2023-02-04,190348
"IUCN",2023-02-04,132351
"Ford Foundation",2023-02-04,150694
"Office for National Statistics",2023-02-04,61234
"KIPP Foundation",2023-02-04,51787
"Robert Wood Johnson Foundation",2023-02-04,71236
"United Nations Foundation",2023-02-04,153806
"Packt",2023-02-04,78778
"MacArthur Foundation",2023-02-04,94580
"Gordon and Betty Moore Foundation",2023-02-04,9518
"Two Sigma",2023-02-04,139666
"The David and Lucile Packard Foundation",2023-02-04,27026
"Skoll Foundation",2023-02-04,40198
"Analytic Partners",2023-02-04,11020
"Conning",2023-02-04,14208
"The James Irvine Foundation",2023-02-04,12224
"William and Flora Hewlett Foundation",2023-02-04,28223
"Elm Company",2023-02-04,476838
"Doris Duke Foundation",2023-02-04,4444
"Mellon Foundation",2023-02-04,26727
"W.K. Kellogg Foundation",2023-02-04,53433
"Rockefeller Philanthropy Advisors",2023-02-04,32990
"G-Research",2023-02-04,31405
"Brightwater",2023-02-04,124199
"Idiro Analytics",2023-02-04,5086
"Datalytics",2023-02-04,23485
"Mango Solutions",2023-02-04,3854
"Pluralsight",2023-02-04,171850
"The Kresge Foundation",2023-02-04,37123
"New York Community Trust",2023-02-04,3562
"Women In Technology (WIT)",2023-02-04,258339
"Cpl",2023-02-04,271442
"GlobalLogic",2023-02-04,716175
"Susquehanna International Group LLP (SIG)",2023-02-04,109496
"The Rockefeller Foundation",2023-02-04,188535
"Tableau",2023-02-04,819109
"Genpact",2023-02-04,2480708
"i2 Inc.",2023-02-04,1005
"The Apache Software Foundation",2023-02-04,64806
"WorldQuant",2023-02-04,59526
"Collibra",2023-02-04,54745
"Jump Trading LLC",2023-02-04,49640
"Qualtrics",2023-02-04,215185
"United Nations Institute for Training and Research (UNITAR)",2023-02-04,319647
"Remsoft",2023-02-04,3111
"RapidMiner",2023-02-04,19712
"Geoscience Australia",2023-02-04,25520
"Conrad N. Hilton Foundation",2023-02-04,15109
"KNIME",2023-02-04,38047
"Irish Centre for High-End Computing ICHEC",2023-02-04,1323
"Udemy",2023-02-04,1107521
"Pacific Whale Foundation",2023-02-04,2129
"QuantumBlack AI by McKinsey",2023-02-04,184033
"Alteryx",2023-02-04,241173
"Datahug (acquired by CallidusCloud)",2023-02-04,3104
"Stack Overflow",2023-02-04,1214349
"The Analytics Institute of Ireland",2023-02-04,6806
"NCX",2023-02-04,7321
"Kaggle",2023-02-04,360706
"Institute of Mathematics and its Applications",2023-02-04,22616
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-02-04,22373
"Open Knowledge Foundation",2023-02-04,6535
"Coillte",2023-02-04,16150
"The unbelievable Machine Company GmbH",2023-02-04,2416
"Lucid Software",2023-02-04,79196
"Alfred P. Sloan Foundation",2023-02-04,2665
"United Nations Sustainable Development Group",2023-02-04,209377
"Bloomberg Philanthropies",2023-02-04,69281
"GitHub",2023-02-04,3052662
"Quovantis Technologies",2023-02-04,14334
"r-programming.org",2023-02-04,2407
"Jane Street",2023-02-04,116632
"CSO (Central Statistics Office Ireland)",2023-02-04,9680
"Ginkgo Management Consulting",2023-02-04,3206
"Posit PBC",2023-02-04,91893
"Asystec (Now Ergo)",2023-02-04,2515
"Tiger Analytics",2023-02-04,231147
"Irish Defence Forces",2023-02-04,12866
"African Institute for Mathematical Sciences (AIMS)",2023-02-04,15329
"InSpire at St Peter's",2023-02-04,83
"WellClever",2023-02-04,122
"RegioData Research GmbH",2023-02-04,229
"Geospatial World",2023-02-04,34023
"General Assembly",2023-02-04,190922
"Data Ireland",2023-02-04,818
"Walton Family Foundation",2023-02-04,51360
"Coursera",2023-02-04,1531048
"Flowminder",2023-02-04,1679
"Economic and Social Research Institute (ESRI)",2023-02-04,13831
"DataKind",2023-02-04,17502
"Film Analytics",2023-02-04,219
"Knoldus Inc",2023-02-04,19702
"STATSports",2023-02-04,28262
"DataRobot",2023-02-04,120780
"Xava",2023-02-04,107
"Dataiku",2023-02-04,137257
"Senseforth.ai",2023-02-04,35076
"H2O.ai",2023-02-04,121770
"Falkonry",2023-02-04,3923
"Gapminder Foundation",2023-02-04,16550
"Open Data Institute",2023-02-04,14742
"KatRisk LLC",2023-02-04,1934
"Ixio Analytics",2023-02-04,775
"Royal Statistical Society",2023-02-04,11113
"Black Girls CODE",2023-02-04,44298
"FutureLearn",2023-02-04,119415
"dotConferences",2023-02-04,205
"Xanadu Consultancy",2023-02-04,2914
"ORRECO",2023-02-04,2857
"Qatar Computing Research Institute",2023-02-04,11725
"DataKind UK",2023-02-04,2941
"DataCamp",2023-02-04,361886
"Women Who Code",2023-02-04,134634
"Kitman Labs",2023-02-04,10783
"Plotly",2023-02-04,28030
"Data for Good",2023-02-04,10193
"Databricks",2023-02-04,408297
"IBM Cloud",2023-02-04,205834
"Appsilon",2023-02-04,4819
"Domino Data Lab",2023-02-04,34262
"BCG Digital Ventures",2023-02-04,154070
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-04,15334
"Analytics Vidhya",2023-02-04,157713
"ProCogia",2023-02-04,7065
"Snowflake",2023-02-04,555480
"Data Science Dojo",2023-02-04,252012
"Fivetran",2023-02-04,76511
"DataIQ",2023-02-04,14578
"Data Science Institute",2023-02-04,19274
"IBM Data AI & Automation",2023-02-04,231745
"Decision Inc.",2023-02-04,32473
"GitLab",2023-02-04,781452
"Sustainable Development Solutions Network",2023-02-04,54076
"Python Software Foundation",2023-02-04,121325
"Netcelero",2023-02-04,1064
"IHM Southern Africa",2023-02-04,2044
"Major League Hacking",2023-02-04,30028
"UK Statistics Authority ",2023-02-04,3220
"Data Science Central",2023-02-04,273885
"VERDE",2023-02-04,185
"Noodle.ai",2023-02-04,23167
"Global Partnership for Sustainable Development Data",2023-02-04,4902
"Development Seed",2023-02-04,2587
"Group on Earth Observations (GEO)",2023-02-04,6817
"Squarepoint Capital",2023-02-04,17438
"ADAPT Centre",2023-02-04,3644
"Data & Society Research Institute",2023-02-04,10311
"Appinventiv",2023-02-04,148116
"Gower Street Analytics",2023-02-04,1924
"Open Data Science Conference (ODSC)",2023-02-04,135381
"JuliaHub",2023-02-04,16215
"Python Ireland",2023-02-04,1840
"ThinkR (FR)",2023-02-04,674
"Sololearn",2023-02-04,136217
"Data Science by Data Scientist Canada",2023-02-04,17763
"Lander Analytics",2023-02-04,437
"Dataquest.io",2023-02-04,42313
"NumFOCUS",2023-02-04,3585
"Ursa Labs",2023-02-04,454
"The Alan Turing Institute",2023-02-04,33603
"Klue",2023-02-04,16686
"insight2impact",2023-02-04,1317
"PyData Berlin",2023-02-04,620
"Project Jupyter",2023-02-04,11728
"Satellite Vu",2023-02-04,5162
"Data Science Academy",2023-02-04,410047
"Data For Good",2023-02-04,9399
"Data Science Foundation International",2023-02-04,2955
"Twenty Billion Neurons",2023-02-04,3238
"Machine Learning Mastery",2023-02-04,265725
"SuperDataScience",2023-02-04,89977
"Big Data LDN",2023-02-04,6435
"Xuntos - Let's Get Together",2023-02-04,672
"Microsoft Power BI by Solution Systems",2023-02-04,80497
"Ultimate",2023-02-04,8017
"QuantStack",2023-02-04,1022
"Derilinx",2023-02-04,977
"Radiant Earth Foundation",2023-02-04,7380
"Global Fishing Watch",2023-02-04,5544
"RSS Data Science and AI Section",2023-02-04,1832
"Invenia Labs",2023-02-04,2412
"The Global Academy",2023-02-04,333
"Open Cadastre",2023-02-04,14
"Sister Analyst",2023-02-04,520
"SDG Academy",2023-02-04,22368
"PyData Amsterdam",2023-02-04,348
"(WiMLDS) Women in Machine Learning & Data Science",2023-02-04,13694
"Fathom Data",2023-02-04,435
"ADF Haiti",2023-02-04,437
"Alldus",2023-02-04,43801
"AI Awards Ireland",2023-02-04,3356
"Data for Good Foundation",2023-02-04,2122
"Why R?",2023-02-04,4355
"PyData Delhi",2023-02-04,1710
"Bhutan Data Scientists",2023-02-04,53
"Accenture The Dock",2023-02-04,8825
"CivicDataLab",2023-02-04,3979
"SCALEWORK",2023-02-04,1142
"Data Visualization Society",2023-02-04,129731
"Omdena",2023-02-04,31476
"EcoAngola",2023-02-04,24451
"Rust Programming Language",2023-02-04,6791
"Age Of Geeks",2023-02-04,156898
"R User Group Nepal",2023-02-04,83
"Women in Machine Learning and Data Science MAURITIUS",2023-02-04,100
"East Africa Research &Data Analysis",2023-02-04,15
"Irish Air Corps",2023-02-04,1737
"getINNOtized GmbH",2023-02-04,6429
"Data Science Council of America",2023-02-04,62590
"Obama Foundation",2023-02-04,176373
"Geosaber",2023-02-04,4632
"Real Consulting Data",2023-02-04,999
"Machine Learning Prague conference",2023-02-04,282
"Canvas Intelligence",2023-02-04,12101
"NVIDIA AI",2023-02-04,411724
"365 Data Science",2023-02-04,130157
"Business Science",2023-02-04,14430
"Treemetrics Ltd",2023-02-04,1377
"CeADAR Ireland",2023-02-04,1816
"Space4Good",2023-02-04,6134
"Outreachy",2023-02-04,8533
"DeepLearning.AI",2023-02-04,586721
"UCL Data Science Society",2023-02-04,1435
"Government Statistical Service",2023-02-04,7438
"Bhutan Data Scientists Pvt Ltd",2023-02-04,93
"Ginkgo Analytics",2023-02-04,1300
"Government of Ireland",2023-02-04,43616
"Weights & Biases",2023-02-04,32669
"Quansight",2023-02-04,1957
"DSNai - Data Science Nigeria",2023-02-04,10064
"African Institute for Mathematical Sciences Ghana",2023-02-04,1472
"Zindi",2023-02-04,11786
"Data Science for Social Good Foundation",2023-02-04,4312
"Coding Black Females",2023-02-04,12217
"OpenTeams",2023-02-04,2367
"ArkeUp Academy | Océan Indien",2023-02-04,1381
"Google Summer of Code",2023-02-04,45139
"Bissau Analytics ",2023-02-04,51
"AWS Databases & Analytics",2023-02-04,251448
"Dragon Coders Private Limited",2023-02-04,204
"Jumping Rivers Ltd",2023-02-04,1443
"Benin ThinkLab",2023-02-04,77
"Towards Data Science",2023-02-04,548879
"R Users Group - Ecuador",2023-02-04,291
"R-Ladies Miami",2023-02-04,199
"Anaconda Inc.",2023-02-04,58940
"Quansight Initiate",2023-02-04,112
"allspatial - Geospatial Software and Services",2023-02-04,15
"PyData",2023-02-04,119
"Data Scientists Ltd",2023-02-04,36
"LSBU Business School ",2023-02-04,2464
"AI Inclusive",2023-02-04,3521
"MachineX Intelligence",2023-02-04,1769
"DataIQ School of Analysis",2023-02-04,142
"Numeric Mind",2023-02-04,750
"Women in Data®",2023-02-04,32150
"Data2X United Nations Foundation",2023-02-04,3660
"KerrySciTech",2023-02-04,2820
"Observatoire du Numérique en Haïti (ObNH)",2023-02-04,101
"UNICEF Innocenti",2023-02-04,57770
"Radiant MLHub",2023-02-04,3146
"ViennaR",2023-02-04,390
"Olatunde Data Analytics",2023-02-04,817
"JULIACON-Africa",2023-02-04,2
"ClusterAI",2023-02-04,459
"JuliaCon 2023",2023-02-04,3612
"Statistics Without Borders",2023-02-04,1493
"Datalitics",2023-02-04,199
"Towards AI",2023-02-04,240869
"R Consortium",2023-02-04,4395
"PyCaret",2023-02-04,17545
"The Catalyst",2023-02-04,896
"African Drone & Data Academy Powered By UNICEF",2023-02-04,1821
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-02-04,332
"R User Community ",2023-02-04,12985
"storytelling with data",2023-02-04,118636
"Rose Data Studio LLC",2023-02-04,308
"EuroPython",2023-02-04,1507
"OpenStreetMap Ireland",2023-02-04,254
"The Collective Impact Group For Guinea",2023-02-04,163
"Women in AI Ireland",2023-02-04,3742
