"Company","Date","Followers"
"Muv.ac GmbH",2023-01-25,90
"esanum",2023-01-25,1949
"Yousician",2023-01-25,6707
"TeamViewer",2023-01-25,105051
"Appsilon",2023-01-25,4754
"ZenMate",2023-01-25,1400
"The Data Lab - Innovation Centre",2023-01-25,10253
"Coding Blocks",2023-01-25,140838
"Applify",2023-01-25,11072
"OPEN KNOWLEDGE GmbH",2023-01-25,388
"Inmarsat Enterprise",2023-01-25,5061
"Girls Who Code",2023-01-25,115028
"Codepan GmbH",2023-01-25,619
"CodeControl",2023-01-25,2564
"Spryker",2023-01-25,23223
"Data Science Retreat",2023-01-25,4645
"Gelato",2023-01-25,36643
"Openers",2023-01-25,1344
"thermondo",2023-01-25,3877
"The Design Gym",2023-01-25,2602
"GitLab",2023-01-25,777229
"Inkitt",2023-01-25,5322
"Stemettes",2023-01-25,7827
"diconium",2023-01-25,23775
"Productboard",2023-01-25,68856
"Python Software Foundation",2023-01-25,120926
"Castle",2023-01-25,2575
"BAYES Holding",2023-01-25,1105
"Podigee – Podcast Hosting & Analytics",2023-01-25,996
"Voyager Labs",2023-01-25,6160
"IDEO U",2023-01-25,81677
"SoGal Foundation",2023-01-25,4595
"Easy Languages GmbH",2023-01-25,817
"4scotty.com - Great Jobs for Software & IT Experts. The Reverse Application Platform in Germany.",2023-01-25,2388
"The Ambition Revolution with Amanda Blesing",2023-01-25,1114
"Comtravo",2023-01-25,8501
"Kontist",2023-01-25,9906
"Culture Summit",2023-01-25,1762
"The Data Incubator",2023-01-25,15216
"Klang Games",2023-01-25,8182
"Glovo",2023-01-25,218770
"IDAGIO",2023-01-25,2457
"ReedPop",2023-01-25,5990
"Horizn Studios",2023-01-25,4141
"FATMAP",2023-01-25,3759
"NumFOCUS",2023-01-25,3571
"YND",2023-01-25,1253
"The Workshop - Inventors of Play",2023-01-25,25648
"Pleo",2023-01-25,47800
"Cara Care",2023-01-25,7706
"Tel Aviv University Alumni Organization",2023-01-25,6809
"PyData Berlin",2023-01-25,621
"IVADO",2023-01-25,10895
"Applied",2023-01-25,4518
"Hydrosphere.io",2023-01-25,127
"Kaia Health",2023-01-25,20631
"The Female Lead",2023-01-25,3537606
"SPICED Academy",2023-01-25,3516
"Plantix",2023-01-25,8993
"Ada Health",2023-01-25,26922
"Taxfix",2023-01-25,17918
"Noa Technologies Inc.",2023-01-25,557
"StackFuel",2023-01-25,2079
"M13 🚀",2023-01-25,12394
"Aurai",2023-01-25,2740
"Swiss Data Science Center",2023-01-25,5102
"Datapeople",2023-01-25,2503
"women++ (womenplusplus)",2023-01-25,2232
"Talentese GmbH",2023-01-25,1373
"Industrial Analytics IA GmbH",2023-01-25,1995
"Rows",2023-01-25,6335
"DeepL",2023-01-25,33234
"DatSci.Ai",2023-01-25,992
"neuefische GmbH - School and Pool for Digital Talent",2023-01-25,3559
"Like Minded Females (LMF Network)",2023-01-25,14952
"Mushlabs",2023-01-25,12279
"LabTwin – Digital Lab Assistant",2023-01-25,4128
"European Women in VC",2023-01-25,12264
"Enpal",2023-01-25,29646
"TIER Mobility",2023-01-25,47716
"(WiMLDS) Women in Machine Learning & Data Science",2023-01-25,13613
"UP42",2023-01-25,9326
"Back",2023-01-25,2452
"Neue Narrative",2023-01-25,50632
"INHUBBER",2023-01-25,13514
"The Carpentries",2023-01-25,1176
"Phantasma Labs",2023-01-25,1093
"HTW Startup",2023-01-25,1469
"Hippo AI Foundation",2023-01-25,1756
"Circularity",2023-01-25,1960
"OSK Berlin",2023-01-25,707
"Popcore",2023-01-25,4893
"UDS ",2023-01-25,463
"Frankfurt Data Science",2023-01-25,1676
"Founder Institute Berlin",2023-01-25,2499
"Bayes Esports",2023-01-25,3064
"Workist",2023-01-25,1766
"SoGal Ventures",2023-01-25,7259
"Spill",2023-01-25,11035
"Techpoint Charlie",2023-01-25,59
"Latana",2023-01-25,3007
"IONIQ Group",2023-01-25,5024
"Eyal & Asaf",2023-01-25,18
"crispycoaching",2023-01-25,210
"Deep Talks",2023-01-25,111
"Zeitgold (acquired by Deel)",2023-01-25,2932
"Hochschule für Technik und Wirtschaft Berlin",2023-01-25,40117
"Kolibri Games",2023-01-25,11687
"CorrelAid",2023-01-25,1431
"Activision Blizzard",2023-01-25,229227
"BlackInTech Berlin",2023-01-25,2174
"SPACE SQUAD",2023-01-25,668
"PyLadies Berlin",2023-01-25,239
"Beyond1435 I DB",2023-01-25,1761
"Yokozuna Data a Keywords Studio",2023-01-25,547
"K Health",2023-01-25,24399
"Asana Rebel ",2023-01-25,2607
"zolar",2023-01-25,10503
"R-Ladies Global",2023-01-25,5608
"Vantik",2023-01-25,2639
"Chatterbug",2023-01-25,1855
"StarBerry Games",2023-01-25,1170
"9 friendly white rabbits",2023-01-25,146
"FrauenLoop",2023-01-25,1932
"Business Science",2023-01-25,14407
"BUNCH",2023-01-25,4724
"Hypofriend",2023-01-25,3656
"PANDA | The Women Leadership Network",2023-01-25,28378
"Push! Founders",2023-01-25,1039
"wefox",2023-01-25,32504
"Europace AG",2023-01-25,2935
"Heartbeat Labs GmbH",2023-01-25,3674
"Motognosis",2023-01-25,323
"Automation Hero Inc",2023-01-25,9241
"ML6 | Your partner in AI",2023-01-25,9281
"CoWomen",2023-01-25,849
"XO Life",2023-01-25,1396
"GDW Global Digital Women GmbH",2023-01-25,46266
"La Famiglia ",2023-01-25,13162
"Trailmix Games",2023-01-25,2723
"Learning Studio",2023-01-25,33
"Datarade",2023-01-25,2420
"Quansight",2023-01-25,1945
"The Women in Economics Initiative",2023-01-25,2378
"Tilt Five",2023-01-25,4043
"Sunshine",2023-01-25,4882
"ZEREN",2023-01-25,15380
"Valence",2023-01-25,2515
"FemGems",2023-01-25,3576
"SatRdays",2023-01-25,183
"SustainOSS",2023-01-25,188
"Verta",2023-01-25,1372
"The Bloom",2023-01-25,14713
"Pivotal Ventures",2023-01-25,41563
"OpenTeams",2023-01-25,2352
"Swyg",2023-01-25,3493
"Bear Radio",2023-01-25,176
"German Orbital Systems GmbH",2023-01-25,1375
"Zenhomes",2023-01-25,1157
"NextSilicon",2023-01-25,2493
"Anaconda Inc.",2023-01-25,58238
"moinworld",2023-01-25,1224
"doctorly",2023-01-25,3341
"Women in Analytics (WIA)",2023-01-25,15091
"finmarie",2023-01-25,2653
"DSSG Berlin e.V.",2023-01-25,331
"Ancora.ai AG",2023-01-25,1298
"Dipsea",2023-01-25,2506
"n8n",2023-01-25,9733
"Equalista",2023-01-25,705
"PyConDE & PyData Berlin",2023-01-25,629
"Serrala",2023-01-25,41315
"Lolcat Ventures",2023-01-25,42
"EWOR",2023-01-25,9537
"Vision Health Pioneers Incubator ",2023-01-25,4449
"Obex Recruitment Ltd.",2023-01-25,8273
"Data Umbrella",2023-01-25,1898
"&effect data solutions GmbH",2023-01-25,647
"Product People",2023-01-25,20793
"F10 Fe:maleOneZero",2023-01-25,7395
"Nightingale HQ",2023-01-25,613
"WoMentor.at",2023-01-25,2960
"Planetly by OneTrust",2023-01-25,23302
"Opt Out Tools",2023-01-25,30
"R User Community ",2023-01-25,12847
"The Sisterhood of Technology Professionals (Sistech)",2023-01-25,410
"bina",2023-01-25,2200
"MLOps Community",2023-01-25,15635
"Jeli.io",2023-01-25,1195
"Elovate.co",2023-01-25,19
"Journal of Open Source Software",2023-01-25,230
"AT Program",2023-01-25,47
"Center for Scientific Collaboration and Community Engagement",2023-01-25,814
"FemTechClub",2023-01-25,283
"FairOSS",2023-01-25,44
"Berlin Founders Fund",2023-01-25,894
"Remote Game Jobs",2023-01-25,76304
"Playco",2023-01-25,2428
"Fein Games",2023-01-25,763
"useR! - The R User Conference",2023-01-25,3112
"Tomorrow University of Applied Sciences",2023-01-25,5320
"Revent",2023-01-25,4744
"MetaDocencia",2023-01-25,233
"exakt health",2023-01-25,1022
"Behind Genius Ventures",2023-01-25,1234
"INES Analytics GmbH",2023-01-25,92
"Dearest.",2023-01-25,783
"Voltron Data",2023-01-25,2029
"resilio",2023-01-25,109
"OpenSSF",2023-01-25,2049
"PeripherAi",2023-01-25,106
"SUPERRR Lab",2023-01-25,1357
"pnkfrg studios ",2023-01-25,467
"scikit-learn",2023-01-25,65956
"Papers with Code",2023-01-25,52205
"NumPy",2023-01-25,1227
"Pandas",2023-01-25,272
"Sovereign Tech Fund",2023-01-25,298
"Pfizer",2023-01-25,5135127
"Johnson & Johnson",2023-01-25,8260620
"AOL",2023-01-25,167693
"Yahoo",2023-01-25,716277
"LinkedIn",2023-01-25,24330302
"GSK",2023-01-25,3483725
"Novartis",2023-01-25,3353085
"Merck",2023-01-25,2018730
"Massachusetts Institute of Technology",2023-01-25,1304516
"Roche",2023-01-25,2854229
"AstraZeneca",2023-01-25,2311628
"SAIC",2023-01-25,357769
"Sanofi",2023-01-25,3403135
"Harvard Medical School",2023-01-25,291632
"Dana-Farber Cancer Institute",2023-01-25,96420
"Bristol Myers Squibb",2023-01-25,1104328
"Bayer",2023-01-25,4696430
"Bayer | Pharmaceuticals",2023-01-25,1675616
"Amgen",2023-01-25,999116
"Novo Nordisk",2023-01-25,1385066
"Genentech",2023-01-25,626891
"Logica",2023-01-25,87276
"Thermo Fisher Scientific",2023-01-25,1138075
"National Cancer Institute (NCI)",2023-01-25,193459
"NVIDIA",2023-01-25,1273917
"Biogen",2023-01-25,773686
"Syngenta",2023-01-25,1145538
"American Cancer Society",2023-01-25,226222
"Cray Inc.",2023-01-25,23707
"Royal Imtech N.V",2023-01-25,13773
"Icahn School of Medicine at Mount Sinai",2023-01-25,59243
"Vertex Pharmaceuticals",2023-01-25,236400
"Skype",2023-01-25,107645
"Illumina",2023-01-25,355681
"QIAGEN",2023-01-25,210936
"Rubicon Cloud Advisor",2023-01-25,4509
"Medical Research Council",2023-01-25,45125
"Bill & Melinda Gates Foundation",2023-01-25,1071159
"ExactTarget",2023-01-25,31766
"Howard Hughes Medical Institute",2023-01-25,32926
"Salk Institute for Biological Studies",2023-01-25,20884
"Tecan",2023-01-25,42134
"Yandex",2023-01-25,144132
"Sequoia Capital",2023-01-25,538852
"Myriad Genetics",2023-01-25,62974
"Regeneron",2023-01-25,350654
"Mozilla",2023-01-25,372546
"Wellcome Trust",2023-01-25,93934
"EMBL",2023-01-25,112101
"A9.com",2023-01-25,16924
"Institute for Systems Biology",2023-01-25,6945
"Arena Pharmaceuticals Inc.",2023-01-25,24541
"Jobsite",2023-01-25,11093
"Seagen",2023-01-25,67337
"Allen Institute",2023-01-25,23198
"The Institute of Cancer Research",2023-01-25,48076
"Wikimedia Foundation",2023-01-25,57515
"Buck Institute for Research on Aging",2023-01-25,10139
"Amyris",2023-01-25,69909
"Last.fm",2023-01-25,6970
"Genedata",2023-01-25,11889
"Active Motif",2023-01-25,5863
"Transgene",2023-01-25,13021
"BioInvent International AB",2023-01-25,5102
"Exact Sciences",2023-01-25,66986
"Glitch",2023-01-25,6537
"Etsy",2023-01-25,231956
"SomaLogic",2023-01-25,14645
"Numenta",2023-01-25,7052
"SoftLayer an IBM Company",2023-01-25,49222
"Twitter",2023-01-25,1621463
"Ambry Genetics",2023-01-25,44353
"Immunomedics",2023-01-25,13742
"blinkbox",2023-01-25,3454
"Zymeworks Inc.",2023-01-25,18139
"Geneious",2023-01-25,2097
"Ospedale San Raffaele",2023-01-25,59269
"Reddit Inc.",2023-01-25,285414
"Golden Helix Inc.",2023-01-25,3535
"CERN",2023-01-25,319413
"Cancer Research UK (CRUK)",2023-01-25,164548
"IVENT",2023-01-25,2339
"European Bioinformatics Institute | EMBL-EBI",2023-01-25,56166
"Genomic Health",2023-01-25,28091
"Gilead Sciences",2023-01-25,503464
"MD Anderson Cancer Center",2023-01-25,173947
"Pace",2023-01-25,20579
"PacBio",2023-01-25,47094
"Delft University of Technology",2023-01-25,269360
"PBworks",2023-01-25,206
"Vimeo",2023-01-25,111861
"Frontiers",2023-01-25,85428
"Ubuntu",2023-01-25,61430
"Barcelona Supercomputing Center",2023-01-25,22796
"CQDM",2023-01-25,2763
"Broad Institute of MIT and Harvard",2023-01-25,83813
"GULP – experts united",2023-01-25,15567
"Gladstone Institutes",2023-01-25,8063
"WhatsApp",2023-01-25,279592
"Humacyte",2023-01-25,6176
"Faction",2023-01-25,9244
"Olink Proteomics",2023-01-25,16384
"Arecor Therapeutics plc",2023-01-25,2503
"Oxford Nanopore Technologies",2023-01-25,51603
"VIB",2023-01-25,20733
"NeoGenomics Laboratories",2023-01-25,21896
"M2GEN",2023-01-25,8366
"Epizyme",2023-01-25,20482
"Nexcelom Bioscience",2023-01-25,12679
"Slashdot",2023-01-25,7943
"Sage Bionetworks",2023-01-25,6040
"Immatics",2023-01-25,12137
"EMOTIV",2023-01-25,18402
"OpenHelix",2023-01-25,388
"AeenaDx",2023-01-25,666
"DNAnexus",2023-01-25,13367
"NanoCellect Biomedical Inc.",2023-01-25,6593
"Wyss Institute at Harvard University",2023-01-25,37281
"Bioinformatics.org",2023-01-25,9669
"Natera",2023-01-25,53043
"MBL International Corporation",2023-01-25,3968
"OCOM",2023-01-25,998
"Pinterest",2023-01-25,685640
"BioTeam Inc.",2023-01-25,969
"Transloadit",2023-01-25,508
"Adaptive Biotechnologies Corp.",2023-01-25,24665
"Pacific BioLabs Inc.",2023-01-25,2796
"AbbVie",2023-01-25,1054541
"Autistica",2023-01-25,3892
"Foundation Medicine",2023-01-25,63478
"Genalyte Inc.",2023-01-25,6314
"Genetic Engineering & Biotechnology News",2023-01-25,149727
"BlueBee",2023-01-25,2135
"Bio-Rad Laboratories",2023-01-25,311048
"Cel-Sci",2023-01-25,270
"Recombinetics ",2023-01-25,1858
"SENS Research Foundation",2023-01-25,4577
"The Scale Factory",2023-01-25,991
"Cancer Research Institute (CRI)",2023-01-25,61620
"Ginkgo Bioworks Inc.",2023-01-25,54609
"Rotary International in Great Britain & Ireland",2023-01-25,9185
"Moderna",2023-01-25,391487
"Segment",2023-01-25,56749
"Personalis Inc.",2023-01-25,15801
"Seven Bridges",2023-01-25,17255
"Novartis Institutes for BioMedical Research (NIBR)",2023-01-25,179559
"Lifecode Inc.",2023-01-25,871
"Absci",2023-01-25,6148
"Guardant Health",2023-01-25,95170
"Logikk",2023-01-25,25659
"Flatiron Health",2023-01-25,53595
"Invitae",2023-01-25,71373
"ISCT International Society for Cell & Gene Therapy",2023-01-25,6363
"HashiCorp",2023-01-25,208632
"Blueprint Genetics",2023-01-25,13505
"Charlotte Street Capital",2023-01-25,724
"Cell and Gene Therapy Catapult",2023-01-25,34397
"Spoon.net",2023-01-25,255
"Cambridge Epigenetix",2023-01-25,9549
"Arcturus Therapeutics",2023-01-25,8337
"Zymergen",2023-01-25,28825
"Synthego Corporation",2023-01-25,21104
"SolveBio",2023-01-25,617
"Atomwise",2023-01-25,14779
"Twist Bioscience",2023-01-25,76797
"Caribou Biosciences",2023-01-25,17697
"Optum",2023-01-25,601567
"LinkedIn's Economic Graph",2023-01-25,178694
"Insilico Medicine",2023-01-25,21585
"10x Genomics",2023-01-25,147639
"BaseHealth Inc.",2023-01-25,761
"CRISPR Therapeutics",2023-01-25,73271
"Allen Institute for AI (AI2)",2023-01-25,18340
"Human Brain Project",2023-01-25,56381
"Color",2023-01-25,28020
"Calico Life Sciences",2023-01-25,38676
"Namocell",2023-01-25,4713
"Recursion",2023-01-25,20118
"Editas Medicine",2023-01-25,31445
"DYNE Information Technology and Services Ltd",2023-01-25,4324
"European Society of Gene and Cell Therapy",2023-01-25,4622
"Healx",2023-01-25,12158
"Genomize",2023-01-25,4117
"Intellia Therapeutics Inc.",2023-01-25,37424
"Genomics England",2023-01-25,31025
"The Francis Crick Institute",2023-01-25,68149
"StemoniX",2023-01-25,2580
"Nuritas",2023-01-25,9200
"MRC Laboratory of Molecular Biology (LMB)",2023-01-25,24533
"INLECOM",2023-01-25,4494
"Stratos Genomics",2023-01-25,2003
"Berkeley BioLabs",2023-01-25,143
"Alkahest Inc.",2023-01-25,3207
"Illumina For Startups",2023-01-25,8937
"Data Core Systems Romania",2023-01-25,262
"Global Citizen",2023-01-25,47451
"Deepcell Inc.",2023-01-25,6834
"Teleport",2023-01-25,7114
"Parker Institute for Cancer Immunotherapy",2023-01-25,12036
"Merantix",2023-01-25,9321
"Freenome",2023-01-25,20519
"3Brain AG",2023-01-25,4502
"Intuition Machine",2023-01-25,198
"Genomics plc",2023-01-25,6700
"GeneAdviser",2023-01-25,138
"Allen Institute for Cell Science",2023-01-25,6834
"Deep Genomics",2023-01-25,15889
"Verge Genomics",2023-01-25,10567
"Tempus Labs Inc.",2023-01-25,41823
"Zenith Epigenetics Ltd.",2023-01-25,875
"Genomenon Inc",2023-01-25,4779
"Immunovia AB",2023-01-25,4221
"Allen Institute for Brain Science",2023-01-25,24408
"GRAIL",2023-01-25,63887
"enGenome",2023-01-25,3058
"X the moonshot factory",2023-01-25,130607
"Techspert",2023-01-25,3630
"The Paul G. Allen Frontiers Group",2023-01-25,3063
"Arcus Biosciences",2023-01-25,11772
"Peptone",2023-01-25,2224
"Chan Zuckerberg Initiative",2023-01-25,70535
"PathAI",2023-01-25,28156
"Paragon Genomics",2023-01-25,8024
"MaxWell Biosystems",2023-01-25,4475
"BenevolentAI",2023-01-25,41421
"Explosion",2023-01-25,12480
"Versameb AG",2023-01-25,1364
"Polaris Genomics",2023-01-25,1137
"Nimbus Therapeutics",2023-01-25,8870
"PharmaBiome AG",2023-01-25,1725
"RebelBio",2023-01-25,2555
"Noa - News Over Audio",2023-01-25,3351
"Intello",2023-01-25,1475
"UCL Cancer Institute",2023-01-25,4588
"Gencove ",2023-01-25,5892
"Arpeggio Biosciences",2023-01-25,1253
"Paige",2023-01-25,9081
"Allogene Therapeutics",2023-01-25,46236
"LyGenesis",2023-01-25,1177
"Beam Therapeutics",2023-01-25,37573
"Solarea Bio",2023-01-25,975
"JAMA Oncology",2023-01-25,25686
"Samsara Therapeutics",2023-01-25,968
"MLDublin",2023-01-25,114
"Passage Bio",2023-01-25,12153
"Sana Biotechnology Inc.",2023-01-25,23312
"InterVenn Biosciences",2023-01-25,4649
"Mogrify",2023-01-25,6416
"BioXcel Therapeutics Inc.",2023-01-25,7307
"Materialize",2023-01-25,3323
"StackRaft",2023-01-25,810
"Guardant Health AMEA",2023-01-25,7476
"Independent Data Lab",2023-01-25,605
"University of Bucharest",2023-01-25,102619
"GeneMatters (Acquired by Genome Medical)",2023-01-25,1420
"Targeted Oncology",2023-01-25,25720
"Chan Zuckerberg Biohub",2023-01-25,18811
"INDUS.AI (Acquired by Procore Technologies)",2023-01-25,3351
"Verily",2023-01-25,138903
"Lumminary",2023-01-25,89
"Fabric Genomics",2023-01-25,2962
"NVIDIA AI",2023-01-25,409573
"One Codex",2023-01-25,590
"Circularis Biotechnologies",2023-01-25,1688
"Human Brain Project - Education Programme",2023-01-25,7343
"Truwl",2023-01-25,198
"Seattle Data Guy",2023-01-25,10471
"UNITY Biotechnology",2023-01-25,6898
"Sano Genetics",2023-01-25,3769
"Mammoth Biosciences",2023-01-25,34378
"GenEdit",2023-01-25,1520
"Shivom",2023-01-25,1923
"Technology Ireland ICT Skillnet",2023-01-25,5000
"CoMind",2023-01-25,2847
"Elevian Inc. ",2023-01-25,1121
"insitro",2023-01-25,12273
"OpenCures",2023-01-25,118
"Allen Institute for Immunology",2023-01-25,3401
"Future Ventures",2023-01-25,2284
"Genesis Therapeutics",2023-01-25,1541
"Base Genomics",2023-01-25,822
"Omnigen Biodata",2023-01-25,1200
"Geneos Therapeutics",2023-01-25,923
"Cellino",2023-01-25,5727
"The Nobel Prize",2023-01-25,502568
"Nautilus Biotechnology",2023-01-25,5526
"Ori Biotech",2023-01-25,8462
"ARTIDIS",2023-01-25,1389
"Rejuvenate Bio",2023-01-25,3129
"Netdata",2023-01-25,2846
"Gene Guard",2023-01-25,330
"Asklepios BioPharmaceutical Inc. (AskBio)",2023-01-25,22078
"Dotnetos",2023-01-25,265
"Genius Within CIC",2023-01-25,8134
"Cortex Labs (acquired by Databricks)",2023-01-25,370
"thegolangguy",2023-01-25,334
"Bolt Biotherapeutics Inc. ",2023-01-25,7421
"Machine Learning",2023-01-25,204764
"ArsenalBio",2023-01-25,10736
"Totient - Part of Absci",2023-01-25,892
"The Bioinformatics CRO",2023-01-25,4455
"intoDNA",2023-01-25,1312
"Startup Network Europe",2023-01-25,14169
"CAST AI",2023-01-25,4372
"Cell & Gene Therapy Manufacturing",2023-01-25,1879
"Vincere Biosciences",2023-01-25,711
"MAIA Biotechnology Inc.",2023-01-25,4286
"Imagia Canexia Health",2023-01-25,7269
"Logikka",2023-01-25,353
"Gene Therapy Program | University of Pennsylvania",2023-01-25,11456
"WIB-San Francisco Bay Area",2023-01-25,629
"Stanford Cancer Institute",2023-01-25,15120
"Lyell Immunopharma",2023-01-25,13382
"Redpanda Data",2023-01-25,4998
"Bicasoft Labs",2023-01-25,16
"Valo",2023-01-25,6938
"InnerSource Commons Foundation",2023-01-25,943
"m-ld.io",2023-01-25,128
"Scribe Therapeutics",2023-01-25,5610
"Anagenex",2023-01-25,621
"Immunitas Therapeutics",2023-01-25,5326
"CRISPR Medicine News",2023-01-25,14187
"Vizgen",2023-01-25,7861
"VantAI",2023-01-25,3206
"Immunai",2023-01-25,8234
"National Institute of Immunology (NII)",2023-01-25,38564
"HakinCodes Network",2023-01-25,5855
"Fierce Biotech",2023-01-25,37305
"Precision Oncology News",2023-01-25,5068
"American Society of Gene & Cell Therapy",2023-01-25,10793
"Replio ",2023-01-25,806
"Katana Graph",2023-01-25,2198
"Founders and Mentors",2023-01-25,211
"Opala",2023-01-25,612
"Groktopus LLC",2023-01-25,118
"Meroxa",2023-01-25,929
"ResumeReport.com",2023-01-25,1065217
"Pixelgen Technologies",2023-01-25,1307
"Software Research Unit",2023-01-25,4
"Terra",2023-01-25,597
"HTuO Biosciences",2023-01-25,562
"ReCode Therapeutics",2023-01-25,4280
"Flare Therapeutics",2023-01-25,1977
"Acryl Data",2023-01-25,1101
"Progenic Genomics",2023-01-25,17
"IdentifAI Genetics",2023-01-25,742
"Software Insights Ireland",2023-01-25,1279
"TensorBox",2023-01-25,66
"Apton Biosystems",2023-01-25,1341
"hema.to GmbH",2023-01-25,564
"Chroma Medicine",2023-01-25,3027
"Affini-T Therapeutics",2023-01-25,4347
"Arrive Bio",2023-01-25,711
"Altos Labs",2023-01-25,19877
"Astera Institute",2023-01-25,267
"Cartography Biosciences",2023-01-25,1269
"Arc Institute",2023-01-25,1550
"Center for Breakthrough Medicines",2023-01-25,12143
"Tune Therapeutics",2023-01-25,5360
"NewLimit",2023-01-25,594
"Ultima Genomics",2023-01-25,8382
"OmicsChart",2023-01-25,239
"Normunity",2023-01-25,465
"Vevo Therapeutics",2023-01-25,450
"The Walt Disney Company",2023-01-25,5398004
"MIT Media Lab",2023-01-25,132944
"Massachusetts Institute of Technology",2023-01-25,1304517
"Harvard University",2023-01-25,2141749
"Stanford University",2023-01-25,1157622
"Thales",2023-01-25,1103157
"NASA Ames Research Center",2023-01-25,89311
"NASA - National Aeronautics and Space Administration",2023-01-25,6256599
