"Name","Date","Likes","Followers"
"Michael McNamara",2021-02-02,13240,15764
"Michael McNamara",2021-02-07,14074,16712
"Michael McNamara",2021-02-09,14177,16823
"Michael McNamara",2021-02-13,14213,16866
"Michael McNamara",2021-02-21,14718,17440
"Michael McNamara",2021-03-01,14397,17691
"Michael McNamara",2021-03-13,15164,17938
"Michael McNamara",2021-03-22,15414,18203
"Michael McNamara",2021-03-28,15814,18618
"Michael McNamara",2021-04-05,15994,18818
"Michael McNamara",2021-04-06,16005,18832
"Michael McNamara",2021-04-22,16288,19114
"Michael Moynihan",2021-01-06,5124,5635
"Michael Moynihan",2021-01-14,5132,5644
"Michael Moynihan",2021-01-24,5141,5654
"Michael Moynihan",2021-01-26,5142,5655
"Michael Moynihan",2021-02-02,5144,5657
"Michael Moynihan",2021-02-21,5151,5667
"Michael Moynihan",2021-03-11,5200,5720
"Michael Moynihan",2021-03-28,5211,5737
"Michael Moynihan",2021-04-22,5228,5760
"Michael Pidgeon",2021-01-06,429,467
"Michael Pidgeon",2021-01-14,432,470
"Michael Pidgeon",2021-01-22,434,473
"Michael Pidgeon",2021-01-30,438,477
"Michael Pidgeon",2021-02-13,445,483
"Michael Pidgeon",2021-02-24,444,482
"Michael Pidgeon",2021-03-16,446,485
"Michael Pidgeon",2021-03-23,447,486
"Michael Pidgeon",2021-04-02,447,486
"Michael Pidgeon",2021-04-28,451,490
"Michael Ring",2021-01-06,0,0
"Michael Ring",2021-01-26,0,0
"Michael Ring",2021-01-28,0,0
"Michael Ring",2021-02-21,0,0
"Michael Ring",2021-02-26,0,0
"Michael Ring",2021-03-15,0,0
"Michael Ring",2021-03-28,NA,0
"Michael Ring",2021-04-19,NA,0
"Michael Ring",2021-04-22,0,0
"Micheal Martin",2021-01-01,24178,24626
"Micheal Martin",2021-01-03,24195,24650
"Micheal Martin",2021-01-06,24269,24733
"Micheal Martin",2021-01-09,24341,24817
"Micheal Martin",2021-01-10,24347,24823
"Micheal Martin",2021-01-18,24418,24907
"Micheal Martin",2021-01-19,24422,24912
"Micheal Martin",2021-01-26,24480,24981
"Micheal Martin",2021-02-02,24551,25067
"Micheal Martin",2021-02-21,24674,25215
"Micheal Martin",2021-03-11,24817,25392
"Micheal Martin",2021-03-28,24977,25578
"Micheal Martin",2021-04-06,25035,25653
"Micheal Martin",2021-04-22,25044,25683
"Michelle Mulherin",2021-01-03,5804,5884
"Michelle Mulherin",2021-01-07,5805,5884
"Michelle Mulherin",2021-01-15,5803,5883
"Michelle Mulherin",2021-01-27,5804,5884
"Michelle Mulherin",2021-02-05,5801,5881
"Michelle Mulherin",2021-02-22,5800,5880
"Michelle Mulherin",2021-03-16,5798,5878
"Michelle Mulherin",2021-03-28,5800,5880
"Michelle Mulherin",2021-04-22,5800,5885
"Mick Barry",2021-01-06,10949,11775
"Mick Barry",2021-01-10,12011,13581
"Mick Barry",2021-01-11,12042,13615
"Mick Barry",2021-01-13,12080,13651
"Mick Barry",2021-01-23,12159,13738
"Mick Barry",2021-01-26,12172,13747
"Mick Barry",2021-02-03,NA,NA
"Mick Barry",2021-02-21,12225,13832
"Mick Barry",2021-03-11,12266,13880
"Mick Barry",2021-03-28,12263,13875
"Mick Barry",2021-04-19,12278,13885
"Mick Barry",2021-04-22,12282,13889
"Mick Wallace",2021-01-07,29859,31583
"Mick Wallace",2021-01-15,29869,31594
"Mick Wallace",2021-01-24,30116,31918
"Mick Wallace",2021-01-25,30138,31939
"Mick Wallace",2021-01-27,34703,37577
"Mick Wallace",2021-01-31,38685,42404
"Mick Wallace",2021-02-02,38857,42605
"Mick Wallace",2021-02-07,38993,42759
"Mick Wallace",2021-02-09,39035,42805
"Mick Wallace",2021-02-13,39383,43203
"Mick Wallace",2021-02-22,39530,43364
"Mick Wallace",2021-02-26,39558,43401
"Mick Wallace",2021-03-16,39783,43681
"Mick Wallace",2021-03-20,39908,43828
"Mick Wallace",2021-03-23,40001,43926
"Mick Wallace",2021-03-26,40314,44251
"Mick Wallace",2021-03-28,40352,44291
"Mick Wallace",2021-04-08,40389,44325
"Mick Wallace",2021-04-22,40436,44360
"National Party",2021-01-07,8505,9137
"National Party",2021-01-09,8503,9135
"National Party",2021-01-15,8503,9134
"National Party",2021-01-27,8507,9137
"National Party",2021-02-05,8511,9139
"National Party",2021-02-22,8507,9142
"National Party",2021-03-16,8559,9217
"National Party",2021-03-26,8615,9284
"National Party",2021-03-28,8617,9286
"National Party",2021-04-22,8649,9319
"Neale Richmond",2021-01-03,5191,5317
"Neale Richmond",2021-01-06,5191,5317
"Neale Richmond",2021-01-07,5191,5317
"Neale Richmond",2021-01-15,5196,5325
"Neale Richmond",2021-01-23,5256,5394
"Neale Richmond",2021-01-26,5270,5408
"Neale Richmond",2021-01-27,5272,5410
"Neale Richmond",2021-02-05,5280,5418
"Neale Richmond",2021-02-21,5283,5421
"Neale Richmond",2021-02-22,5283,5421
"Neale Richmond",2021-03-16,5285,5423
"Neale Richmond",2021-03-28,5286,5424
"Neale Richmond",2021-04-22,5286,5428
"Neale Richmond",2021-04-22,5287,5429
"Neasa Hourigan",2021-01-06,719,806
"Neasa Hourigan",2021-01-14,728,815
"Neasa Hourigan",2021-01-26,730,818
"Neasa Hourigan",2021-02-02,729,817
"Neasa Hourigan",2021-02-03,743,832
"Neasa Hourigan",2021-02-21,768,863
"Neasa Hourigan",2021-03-11,781,880
"Neasa Hourigan",2021-03-28,789,891
"Neasa Hourigan",2021-04-22,826,929
"Ned O'Sullivan",2021-01-07,0,0
"Ned O'Sullivan",2021-01-27,0,0
"Ned O'Sullivan",2021-01-28,0,0
"Ned O'Sullivan",2021-02-22,0,0
"Ned O'Sullivan",2021-02-26,0,0
"Ned O'Sullivan",2021-03-15,0,0
"Ned O'Sullivan",2021-03-28,NA,0
"Ned O'Sullivan",2021-04-19,NA,0
"Ned O'Sullivan",2021-04-22,0,0
"Neil O'Mahony",2021-01-07,7450,7579
"Neil O'Mahony",2021-01-10,7450,7579
"Neil O'Mahony",2021-01-18,7442,7571
"Neil O'Mahony",2021-01-29,7431,7561
"Neil O'Mahony",2021-02-09,NA,NA
"Neil O'Mahony",2021-02-23,NA,NA
"Neil O'Mahony",2021-03-16,NA,NA
"Neil O'Mahony",2021-04-02,NA,NA
"Neil O'Mahony",2021-04-19,NA,NA
"Niall Collins",2021-01-06,12043,12306
"Niall Collins",2021-01-14,12061,12330
"Niall Collins",2021-01-26,12090,12361
"Niall Collins",2021-02-02,12104,12377
"Niall Collins",2021-02-21,12085,12392
"Niall Collins",2021-03-11,12096,12409
"Niall Collins",2021-03-28,12115,12446
"Niall Collins",2021-04-09,12143,12481
"Niall Collins",2021-04-22,12145,12488
"Niall McConnell",2021-01-01,7452,9303
"Niall McConnell",2021-01-02,7472,9372
"Niall McConnell",2021-01-04,7600,9630
"Niall McConnell",2021-01-05,7616,9681
"Niall McConnell",2021-01-06,7656,9793
"Niall McConnell",2021-01-09,7840,10143
"Niall McConnell",2021-01-10,7891,10244
"Niall McConnell",2021-01-11,8119,10828
"Niall McConnell",2021-01-12,8349,11210
"Niall McConnell",2021-01-14,8550,11664
"Niall McConnell",2021-01-16,8677,12103
"Niall McConnell",2021-01-19,8805,12437
"Niall McConnell",2021-01-21,8891,12565
"Niall McConnell",2021-01-23,8975,12752
"Niall McConnell",2021-01-25,9222,13163
"Niall McConnell",2021-01-27,9313,13401
"Niall McConnell",2021-01-29,9442,13632
"Niall McConnell",2021-01-31,9463,13643
"Niall McConnell",2021-02-03,9498,13677
"Niall McConnell",2021-02-09,9541,13697
"Niall McConnell",2021-02-13,9541,13691
"Niall McConnell",2021-02-21,9564,13709
"Niall McConnell",2021-02-26,9639,13774
"Niall McConnell",2021-02-27,9636,13769
"Niall McConnell",2021-03-01,9639,13769
"Niall McConnell",2021-03-04,9660,13786
"Niall McConnell",2021-03-12,9686,13799
"Niall McConnell",2021-03-15,9704,13814
"Niall McConnell",2021-03-20,9707,13809
"Niall McConnell",2021-03-20,9706,13808
"Niall McConnell",2021-03-23,9729,13827
"Niall McConnell",2021-03-26,9752,13849
"Niall McConnell",2021-03-30,9816,13910
"Niall McConnell",2021-04-07,9944,14022
"Niall McConnell",2021-04-10,9949,14022
"Niall McConnell",2021-04-28,9989,14057
"Niall O Donnghaile",2021-01-07,2109,2266
"Niall O Donnghaile",2021-01-15,2119,2276
"Niall O Donnghaile",2021-01-27,2146,2308
"Niall O Donnghaile",2021-01-29,2147,2311
"Niall O Donnghaile",2021-02-05,2150,2314
"Niall O Donnghaile",2021-02-09,2154,2318
"Niall O Donnghaile",2021-02-22,2168,2332
"Niall O Donnghaile",2021-03-16,2178,2346
"Niall O Donnghaile",2021-03-28,2177,2346
"Niall O Donnghaile",2021-04-22,2195,2361
"Niamh Smyth",2021-01-06,8999,9243
"Niamh Smyth",2021-01-14,9010,9258
"Niamh Smyth",2021-01-26,9022,9273
"Niamh Smyth",2021-02-03,9027,9284
"Niamh Smyth",2021-02-21,9031,9296
"Niamh Smyth",2021-03-11,9048,9314
"Niamh Smyth",2021-03-28,9057,9323
"Niamh Smyth",2021-04-22,9064,9328
"Noel Grealish",2021-01-06,0,0
"Noel Grealish",2021-01-18,0,0
"Noel Grealish",2021-01-26,0,0
"Noel Grealish",2021-01-28,0,0
"Noel Grealish",2021-02-21,0,0
"Noel Grealish",2021-02-26,0,0
"Noel Grealish",2021-03-15,0,0
"Noel Grealish",2021-03-28,NA,0
"Noel Grealish",2021-04-19,NA,0
"Noel Grealish",2021-04-22,0,0
"Norma Foley",2021-01-06,6266,6859
"Norma Foley",2021-01-08,6386,6994
"Norma Foley",2021-01-09,6439,7049
"Norma Foley",2021-01-10,6442,7052
"Norma Foley",2021-01-18,6591,7219
"Norma Foley",2021-01-19,6602,7232
"Norma Foley",2021-01-26,6637,7270
"Norma Foley",2021-02-03,6661,7302
"Norma Foley",2021-02-21,6699,7353
"Norma Foley",2021-02-21,6697,7351
"Norma Foley",2021-03-11,6723,7390
"Norma Foley",2021-03-28,6739,7417
"Norma Foley",2021-04-17,6786,7466
"Norma Foley",2021-04-22,6791,7472
"NP Carlow",2021-01-07,525,532
"NP Carlow",2021-01-15,524,531
"NP Carlow",2021-01-22,522,529
"NP Carlow",2021-01-27,519,526
"NP Carlow",2021-02-05,514,521
"NP Carlow",2021-02-13,510,517
"NP Carlow",2021-02-22,511,518
"NP Carlow",2021-02-28,509,516
"NP Carlow",2021-03-07,505,512
"NP Carlow",2021-03-28,519,526
"NP Carlow",2021-04-09,533,541
"NP Carlow",2021-04-22,542,551
"NP Cavan",2021-01-07,303,305
"NP Cavan",2021-01-15,301,303
"NP Cavan",2021-01-22,300,302
"NP Cavan",2021-01-27,300,302
"NP Cavan",2021-02-05,299,301
"NP Cavan",2021-02-22,297,299
"NP Cavan",2021-03-16,301,304
"NP Cavan",2021-03-28,339,343
"NP Cavan",2021-04-08,352,356
"NP Cavan",2021-04-22,365,369
"NP Cork",2021-01-07,675,691
"NP Cork",2021-01-15,682,698
"NP Cork",2021-01-22,685,701
"NP Cork",2021-01-27,689,705
"NP Cork",2021-02-05,684,700
"NP Cork",2021-02-22,688,707
"NP Cork",2021-02-28,690,709
"NP Cork",2021-03-07,696,715
"NP Cork",2021-03-13,700,719
"NP Cork",2021-03-28,705,724
"NP Cork",2021-04-22,697,716
"NP Donegal",2021-01-07,586,599
"NP Donegal",2021-01-15,583,596
"NP Donegal",2021-01-22,582,595
"NP Donegal",2021-01-27,581,594
"NP Donegal",2021-02-05,579,592
"NP Donegal",2021-02-22,587,601
"NP Donegal",2021-03-07,586,600
"NP Donegal",2021-03-13,601,620
"NP Donegal",2021-03-28,615,634
"NP Donegal",2021-04-22,612,632
"NP Dublin",2021-01-07,1636,1728
"NP Dublin",2021-01-10,1624,1726
"NP Dublin",2021-01-18,1630,1722
"NP Dublin",2021-01-27,1640,1732
"NP Dublin",2021-02-05,1645,1737
"NP Dublin",2021-02-22,1647,1740
"NP Dublin",2021-03-16,1679,1774
"NP Dublin",2021-03-28,1696,1791
"NP Dublin",2021-04-22,1700,1793
"NP Galway",2021-01-07,566,588
"NP Galway",2021-01-15,572,595
"NP Galway",2021-01-24,589,612
"NP Galway",2021-01-27,592,615
"NP Galway",2021-02-05,602,624
"NP Galway",2021-02-22,607,631
"NP Galway",2021-03-07,618,643
"NP Galway",2021-03-13,624,649
"NP Galway",2021-03-28,638,663
"NP Galway",2021-04-22,649,677
"NP Kerry",2021-01-07,610,623
"NP Kerry",2021-01-15,614,627
"NP Kerry",2021-01-22,614,627
"NP Kerry",2021-01-27,612,626
"NP Kerry",2021-02-05,611,625
"NP Kerry",2021-02-22,609,624
"NP Kerry",2021-02-28,613,628
"NP Kerry",2021-03-07,628,643
"NP Kerry",2021-03-13,634,649
"NP Kerry",2021-03-28,653,669
"NP Kerry",2021-04-22,666,684
"NP Kildare",2021-01-08,354,358
"NP Kildare",2021-01-17,364,369
"NP Kildare",2021-01-28,364,369
"NP Kildare",2021-02-06,369,374
"NP Kildare",2021-02-22,384,389
"NP Kildare",2021-03-16,423,429
"NP Kildare",2021-03-30,440,447
"NP Kildare",2021-04-26,445,452
"NP Laois",2021-01-07,548,552
"NP Laois",2021-01-15,548,552
"NP Laois",2021-01-22,547,551
"NP Laois",2021-01-27,545,549
"NP Laois",2021-02-05,543,547
"NP Laois",2021-02-22,539,543
"NP Laois",2021-02-28,538,542
"NP Laois",2021-03-07,535,539
"NP Laois",2021-03-13,535,539
"NP Laois",2021-03-28,564,570
"NP Laois",2021-04-04,566,572
"NP Laois",2021-04-19,589,595
"NP Laois",2021-04-22,590,596
"NP Leitrim",2021-01-22,513,517
"NP Leitrim",2021-01-30,511,515
"NP Leitrim",2021-02-13,507,511
"NP Leitrim",2021-02-24,509,513
"NP Leitrim",2021-03-13,521,525
"NP Leitrim",2021-03-29,553,560
"NP Leitrim",2021-04-09,556,563
"NP Leitrim",2021-04-28,556,563
"NP Limerick",2021-01-07,556,564
"NP Limerick",2021-01-15,555,563
"NP Limerick",2021-01-24,551,559
"NP Limerick",2021-01-27,551,558
"NP Limerick",2021-02-05,545,552
"NP Limerick",2021-02-22,541,548
"NP Limerick",2021-03-16,540,547
"NP Limerick",2021-03-28,576,586
"NP Limerick",2021-04-09,590,600
"NP Limerick",2021-04-14,594,605
"NP Limerick",2021-04-22,602,613
"NP Longford",2021-01-07,571,582
"NP Longford",2021-01-15,574,585
"NP Longford",2021-01-24,581,592
"NP Longford",2021-01-27,583,595
"NP Longford",2021-02-05,582,594
"NP Longford",2021-02-22,585,598
"NP Longford",2021-02-28,588,601
"NP Longford",2021-03-13,602,616
"NP Longford",2021-03-28,627,643
"NP Longford",2021-04-17,638,655
"NP Longford",2021-04-22,645,662
"NP Louth",2021-01-07,521,527
"NP Louth",2021-01-15,520,526
"NP Louth",2021-01-24,517,523
"NP Louth",2021-01-27,517,523
"NP Louth",2021-02-05,512,518
"NP Louth",2021-02-22,507,513
"NP Louth",2021-03-13,503,509
"NP Louth",2021-03-28,527,535
"NP Louth",2021-04-17,537,546
"NP Louth",2021-04-22,541,550
"NP Mayo",2021-01-07,590,598
"NP Mayo",2021-01-15,588,597
"NP Mayo",2021-01-24,584,593
"NP Mayo",2021-01-27,583,592
"NP Mayo",2021-02-05,579,588
"NP Mayo",2021-02-22,579,588
"NP Mayo",2021-03-07,590,599
"NP Mayo",2021-03-13,591,600
"NP Mayo",2021-03-28,598,608
"NP Mayo",2021-04-22,603,613
"NP Meath",2021-01-07,541,554
"NP Meath",2021-01-15,556,570
"NP Meath",2021-01-24,562,576
"NP Meath",2021-01-27,562,576
"NP Meath",2021-02-05,562,576
"NP Meath",2021-02-22,579,595
"NP Meath",2021-03-13,607,623
"NP Meath",2021-03-28,622,640
"NP Meath",2021-04-09,629,647
"NP Meath",2021-04-22,632,650
"NP Monaghan",2021-01-22,501,506
"NP Monaghan",2021-01-30,501,506
"NP Monaghan",2021-02-13,498,503
"NP Monaghan",2021-02-24,502,507
"NP Monaghan",2021-03-16,503,508
"NP Monaghan",2021-03-30,502,507
"NP Monaghan",2021-04-26,500,505
"NP Roscommon",2021-01-07,504,508
"NP Roscommon",2021-01-15,502,506
"NP Roscommon",2021-01-22,501,505
"NP Roscommon",2021-01-27,500,503
"NP Roscommon",2021-02-05,505,508
"NP Roscommon",2021-02-13,512,516
"NP Roscommon",2021-02-22,523,528
"NP Roscommon",2021-02-28,531,536
"NP Roscommon",2021-03-13,555,560
"NP Roscommon",2021-03-28,587,596
"NP Roscommon",2021-04-09,593,603
"NP Roscommon",2021-04-22,596,606
"NP Sligo",2021-01-07,842,855
"NP Sligo",2021-01-14,857,870
"NP Sligo",2021-01-22,871,884
"NP Sligo",2021-01-27,874,887
"NP Sligo",2021-02-06,880,893
"NP Sligo",2021-02-13,889,903
"NP Sligo",2021-02-22,893,907
"NP Sligo",2021-03-13,922,939
"NP Sligo",2021-03-28,972,992
"NP Sligo",2021-04-07,974,994
"NP Sligo",2021-04-22,991,1012
"NP Tipperary",2021-04-04,662,677
"NP Tipperary",2021-04-19,677,692
"NP Waterford",2021-01-07,330,332
"NP Waterford",2021-01-15,333,335
"NP Waterford",2021-01-24,362,364
"NP Waterford",2021-01-27,370,372
"NP Waterford",2021-02-06,389,392
"NP Waterford",2021-02-22,419,424
"NP Waterford",2021-03-13,480,487
"NP Waterford",2021-03-28,501,509
"NP Waterford",2021-04-14,500,508
"NP Waterford",2021-04-22,499,507
"NP Westmeath",2021-01-07,560,573
"NP Westmeath",2021-01-14,558,571
"NP Westmeath",2021-01-22,556,569
"NP Westmeath",2021-01-27,554,567
"NP Westmeath",2021-02-06,551,564
"NP Westmeath",2021-02-13,550,563
"NP Westmeath",2021-02-22,553,566
"NP Westmeath",2021-02-28,555,568
"NP Westmeath",2021-03-07,566,581
"NP Westmeath",2021-03-13,569,585
"NP Westmeath",2021-03-28,586,605
"NP Westmeath",2021-04-22,589,610
"NP Wexford",2021-01-07,524,533
"NP Wexford",2021-01-14,523,532
"NP Wexford",2021-01-22,522,531
"NP Wexford",2021-01-27,522,531
"NP Wexford",2021-02-06,518,527
"NP Wexford",2021-02-13,514,523
"NP Wexford",2021-02-22,514,523
"NP Wexford",2021-03-16,510,519
"NP Wexford",2021-03-28,537,550
"NP Wexford",2021-04-04,546,559
"NP Wexford",2021-04-09,547,560
"NP Wexford",2021-04-22,552,565
"Ossian Smyth",2021-01-06,744,813
"Ossian Smyth",2021-01-14,744,813
"Ossian Smyth",2021-01-26,752,822
"Ossian Smyth",2021-02-03,749,820
"Ossian Smyth",2021-02-21,752,823
"Ossian Smyth",2021-03-12,754,828
"Ossian Smyth",2021-03-28,754,828
"Ossian Smyth",2021-04-22,757,834
"Pa Daly",2021-01-01,6500,6623
"Pa Daly",2021-01-06,6510,6634
"Pa Daly",2021-01-14,6555,6682
"Pa Daly",2021-01-26,6596,6727
"Pa Daly",2021-02-03,6611,6742
"Pa Daly",2021-02-21,6640,6777
"Pa Daly",2021-03-12,6663,6800
"Pa Daly",2021-03-28,6696,6835
"Pa Daly",2021-04-09,6706,6850
"Pa Daly",2021-04-22,6723,6868
"Paddy Burke",2021-01-07,0,0
"Paddy Burke",2021-01-27,0,0
"Paddy Burke",2021-01-28,0,0
"Paddy Burke",2021-02-22,0,0
"Paddy Burke",2021-02-26,0,0
"Paddy Burke",2021-03-15,0,0
"Paddy Burke",2021-03-28,NA,0
"Paddy Burke",2021-04-19,NA,0
"Paddy Burke",2021-04-22,0,0
"Padraig Mac Lochlainn",2021-01-06,14300,14696
"Padraig Mac Lochlainn",2021-01-07,14314,14714
"Padraig Mac Lochlainn",2021-01-16,14333,14738
"Padraig Mac Lochlainn",2021-01-26,14349,14761
"Padraig Mac Lochlainn",2021-01-27,14350,14762
"Padraig Mac Lochlainn",2021-02-03,14353,14768
"Padraig Mac Lochlainn",2021-02-07,14356,14772
"Padraig Mac Lochlainn",2021-02-21,14562,14985
"Padraig Mac Lochlainn",2021-02-22,14562,14985
"Padraig Mac Lochlainn",2021-03-04,14580,15003
"Padraig Mac Lochlainn",2021-03-19,14617,15049
"Padraig Mac Lochlainn",2021-03-28,14631,15065
"Padraig Mac Lochlainn",2021-04-22,14743,15187
"Padraig O'Sullivan",2021-01-06,3564,3813
"Padraig O'Sullivan",2021-01-14,3563,3811
"Padraig O'Sullivan",2021-01-26,3565,3814
"Padraig O'Sullivan",2021-02-03,3564,3812
"Padraig O'Sullivan",2021-02-21,3571,3818
"Padraig O'Sullivan",2021-03-12,3569,3816
"Padraig O'Sullivan",2021-03-28,3569,3818
"Padraig O'Sullivan",2021-04-22,3567,3813
"Padraig O Ceidigh",2021-01-07,1311,1319
"Padraig O Ceidigh",2021-01-08,1311,1319
"Padraig O Ceidigh",2021-01-16,1311,1319
"Padraig O Ceidigh",2021-01-17,1311,1319
"Padraig O Ceidigh",2021-01-27,1317,1326
"Padraig O Ceidigh",2021-01-29,1318,1327
"Padraig O Ceidigh",2021-02-09,1320,1328
"Padraig O Ceidigh",2021-02-22,1320,1328
"Padraig O Ceidigh",2021-03-16,1318,1326
"Padraig O Ceidigh",2021-03-28,1319,1327
"Padraig O Ceidigh",2021-04-22,1319,1327
"Paschal Donohoe",2021-01-03,4687,4827
"Paschal Donohoe",2021-01-06,4690,4830
"Paschal Donohoe",2021-01-14,4693,4832
"Paschal Donohoe",2021-01-23,4709,4850
"Paschal Donohoe",2021-01-26,4711,4852
"Paschal Donohoe",2021-02-01,4720,4862
"Paschal Donohoe",2021-02-14,4747,4895
"Paschal Donohoe",2021-02-21,4759,4911
"Paschal Donohoe",2021-03-12,4777,4935
"Paschal Donohoe",2021-03-28,4790,4951
"Paschal Donohoe",2021-04-22,4818,4983
"Pat Buckley",2021-01-06,3341,3531
"Pat Buckley",2021-01-14,3357,3547
"Pat Buckley",2021-01-26,3357,3550
"Pat Buckley",2021-02-03,3364,3557
"Pat Buckley",2021-02-21,3407,3606
"Pat Buckley",2021-03-12,3419,3631
"Pat Buckley",2021-03-28,3435,3657
"Pat Buckley",2021-04-17,3444,3667
"Pat Buckley",2021-04-22,3451,3677
"Patricia Ryan",2021-01-01,2414,2514
"Patricia Ryan",2021-01-06,2424,2525
"Patricia Ryan",2021-01-14,2437,2538
"Patricia Ryan",2021-01-26,2452,2559
"Patricia Ryan",2021-02-03,2458,2570
"Patricia Ryan",2021-02-21,2496,2611
"Patricia Ryan",2021-03-12,2516,2640
"Patricia Ryan",2021-03-28,2534,2659
"Patricia Ryan",2021-04-22,2557,2685
"Patrick Costello",2021-01-06,747,790
"Patrick Costello",2021-01-14,748,791
"Patrick Costello",2021-01-22,747,791
"Patrick Costello",2021-01-26,748,793
"Patrick Costello",2021-02-03,750,795
"Patrick Costello",2021-02-21,749,794
"Patrick Costello",2021-03-12,754,801
"Patrick Costello",2021-03-13,753,800
"Patrick Costello",2021-03-23,757,804
"Patrick Costello",2021-03-28,757,804
"Patrick Costello",2021-04-22,759,805
"Patrick O'Donovan",2021-01-06,5231,5493
"Patrick O'Donovan",2021-01-14,5243,5508
"Patrick O'Donovan",2021-01-26,5259,5525
"Patrick O'Donovan",2021-02-03,5260,5530
"Patrick O'Donovan",2021-02-21,5266,5540
"Patrick O'Donovan",2021-03-12,5270,5552
"Patrick O'Donovan",2021-03-28,5292,5585
"Patrick O'Donovan",2021-04-10,5298,5596
"Patrick O'Donovan",2021-04-22,5301,5601
"Paudie Coffey",2021-01-07,1480,1525
"Paudie Coffey",2021-01-16,1480,1525
"Paudie Coffey",2021-01-27,1480,1525
"Paudie Coffey",2021-02-07,1478,1523
"Paudie Coffey",2021-02-22,1477,1521
"Paudie Coffey",2021-03-12,1474,1518
"Paudie Coffey",2021-03-28,1475,1519
"Paudie Coffey",2021-04-22,1472,1515
"Paul Coghlan",2021-01-07,0,0
"Paul Coghlan",2021-01-27,0,0
"Paul Coghlan",2021-01-28,0,0
"Paul Coghlan",2021-02-22,0,0
"Paul Coghlan",2021-02-26,0,0
"Paul Coghlan",2021-03-15,0,0
"Paul Coghlan",2021-03-28,NA,0
"Paul Coghlan",2021-04-19,NA,0
"Paul Coghlan",2021-04-22,0,0
"Paul Daly",2021-01-07,1354,1436
"Paul Daly",2021-01-16,1355,1438
"Paul Daly",2021-01-27,1355,1440
"Paul Daly",2021-02-07,1358,1444
